target,front_pic_table,back_pic_table,normal_palette_table,shiny_palette_table
Pokemon - Leaf Green Version (USA).gba,0x235088,0x236528,0x2372E8,0x2380A8
Pokemon - Versione Verde Foglia (Italy).gba,0x22E12C,0x22F5CC,0x23038C,0x23114C
Pokemon - Blattgruene Edition (Germany).gba,0x234F58,0x2363F8,0x2371B8,0x237F78
Pokemon - Edicion Verde Hoja (Spain).gba,0x2307F4,0x231C94,0x232A54,0x233814
Pokemon - Version Vert Feuille (France).gba,0x22F494,0x230934,0x2316F4,0x2324B4
Pokemon - Leaf Green Version (Europe) (Rev 1).gba,0x2350F8,0x236598,0x237358,0x238118
Pocket Monsters - Leaf Green (Japan).gba,0x1F466C,0x1F5B0C,0x1F68CC,0x1F768C
