symbol,japan,usa,europe_rev1,germany,france,italy,spain
ResetSpriteData,0x0800668C,0x08006B10,0x08006B24,0x08006A90,0x08006A7C,0x08006A90,0x08006A7C
AnimateSprites,0x080066D8,0x08006B5C,0x08006B70,0x08006ADC,0x08006AC8,0x08006ADC,0x08006AC8
BuildOamBuffer,0x08006724,0x08006BA8,0x08006BBC,0x08006B28,0x08006B14,0x08006B28,0x08006B14
CreateSprite,0x08006B08,0x08006F8C,0x08006FA0,0x08006F0C,0x08006EF8,0x08006F0C,0x08006EF8
DestroySprite,0x08006DFC,0x08007280,0x08007294,0x08007200,0x080071EC,0x08007200,0x080071EC
ResetSprite,0x08006F58,0x080073DC,0x080073F0,0x0800735C,0x08007348,0x0800735C,0x08007348
SpriteCallbackDummy,0x08007188,0x0800760C,0x08007620,0x0800758C,0x08007578,0x0800758C,0x08007578
StartSpriteAnim,0x08007F08,0x0800838C,0x080083A0,0x0800830C,0x080082F8,0x0800830C,0x080082F8
StartSpriteAnimIfDifferent,0x08007F20,0x080083A4,0x080083B8,0x08008324,0x08008310,0x08008324,0x08008310
StartSpriteAffineAnim,0x08007FB8,0x0800843C,0x08008450,0x080083BC,0x080083A8,0x080083BC,0x080083A8
StartSpriteAffineAnimIfDifferent,0x08007FE4,0x08008468,0x0800847C,0x080083E8,0x080083D4,0x080083E8,0x080083D4
LoadSpriteSheet,0x08008258,0x080086DC,0x080086F0,0x0800865C,0x08008648,0x0800865C,0x08008648
LoadSpriteSheets,0x0800829C,0x08008720,0x08008734,0x080086A0,0x0800868C,0x080086A0,0x0800868C
FreeAllSpritePalettes,0x0800846C,0x080088F0,0x08008904,0x08008870,0x0800885C,0x08008870,0x0800885C
LoadSpritePalette,0x080084A4,0x08008928,0x0800893C,0x080088A8,0x08008894,0x080088A8,0x08008894
LoadSpritePalettes,0x080084F0,0x08008974,0x08008988,0x080088F4,0x080088E0,0x080088F4,0x080088E0
StringCopy_Nickname (next module),0x08008870,0x08008CF4,0x08008D08,0x08008C74,0x08008C60,0x08008C74,0x08008C60
